temporada,clube,espn_id,fonte_lista_clubes
2026,Palmeiras,2029,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Flamengo,819,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Fluminense,3445,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,São Paulo,2026,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Athletico Paranaense,3458,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Bahia,9967,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Red Bull Bragantino,6079,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Vasco da Gama,3454,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Coritiba,3456,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Vitória,3457,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Cruzeiro,2022,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Botafogo,6086,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Atlético-MG,7632,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Internacional,1936,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Santos,2674,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Corinthians,874,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Grêmio,6273,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Mirassol,9169,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Remo,4936,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2026,Chapecoense,9318,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2026
2025,Flamengo,819,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Palmeiras,2029,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Cruzeiro,2022,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Mirassol,9169,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Fluminense,3445,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Botafogo,6086,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Bahia,9967,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,São Paulo,2026,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Grêmio,6273,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Red Bull Bragantino,6079,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Atlético-MG,7632,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Santos,2674,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Corinthians,874,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Vasco da Gama,3454,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Vitória,3457,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Internacional,1936,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Ceará,9969,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Fortaleza,6272,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Juventude,6270,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
2025,Sport,7635,https://site.web.api.espn.com/apis/v2/sports/soccer/bra.1/standings?season=2025
